time,pm2.5,pm10,fan
2021/01/20 19:29:34,17.00,54.10,3
2021/01/20 19:29:35,17.80,57.70,3
2021/01/20 19:29:36,18.60,59.60,3
2021/01/20 19:29:37,19.00,60.90,3
2021/01/20 19:29:38,19.40,61.10,3
2021/01/20 19:29:39,19.70,60.70,3
2021/01/20 19:29:40,20.20,61.30,3
2021/01/20 19:29:41,20.40,61.40,3
2021/01/20 19:29:42,21.00,62.10,3
2021/01/20 19:29:43,21.70,63.10,3
2021/01/20 19:29:44,22.30,64.60,3
2021/01/20 19:29:45,23.00,66.00,3
2021/01/20 19:29:46,23.50,66.90,3
2021/01/20 19:29:47,23.80,66.40,3
2021/01/20 19:29:48,24.30,67.90,3
2021/01/20 19:29:49,24.70,68.10,3
2021/01/20 19:29:50,24.80,67.50,3
2021/01/20 19:29:51,25.10,67.50,3
2021/01/20 19:29:52,25.30,68.60,3
2021/01/20 19:29:53,25.60,69.80,3
2021/01/20 19:29:54,25.80,69.40,3
2021/01/20 19:29:55,26.00,69.60,3
2021/01/20 19:29:56,26.30,69.30,3
2021/01/20 19:29:57,26.70,68.70,3
2021/01/20 19:29:58,26.50,68.40,3
2021/01/20 19:29:59,26.40,68.50,3
2021/01/20 19:30:00,26.70,68.00,3
2021/01/20 19:30:01,26.80,67.50,3
2021/01/20 19:30:02,26.80,67.20,3
2021/01/20 19:30:03,26.60,66.50,3
2021/01/20 19:30:04,26.50,66.60,3
2021/01/20 19:30:05,26.20,63.20,3
2021/01/20 19:30:06,25.70,62.00,3
2021/01/20 19:30:07,25.50,61.70,3
2021/01/20 19:30:08,25.50,60.90,3
2021/01/20 19:30:09,25.20,60.60,3
2021/01/20 19:30:10,25.10,59.60,3
2021/01/20 19:30:11,24.90,58.00,3
2021/01/20 19:30:12,24.60,57.60,3
2021/01/20 19:30:13,24.20,56.50,3
2021/01/20 19:30:14,23.80,54.80,3
2021/01/20 19:30:15,23.40,53.40,3
2021/01/20 19:30:16,23.50,54.40,3
2021/01/20 19:30:17,23.40,53.50,3
2021/01/20 19:30:18,23.30,51.20,3
2021/01/20 19:30:19,23.10,50.90,3
2021/01/20 19:30:20,23.40,52.00,3
2021/01/20 19:30:21,23.50,53.30,3
2021/01/20 19:30:22,23.50,52.50,3
2021/01/20 19:30:23,23.50,51.40,3
2021/01/20 19:30:24,23.40,51.20,3
2021/01/20 19:30:25,23.30,51.00,3
2021/01/20 19:30:26,23.10,50.60,3
2021/01/20 19:30:27,22.80,50.40,3
2021/01/20 19:30:28,22.80,49.50,3
2021/01/20 19:30:29,22.70,48.70,3
2021/01/20 19:30:30,22.70,48.80,3
2021/01/20 19:30:31,22.60,48.30,3
2021/01/20 19:30:32,22.60,48.80,3
2021/01/20 19:30:33,22.70,49.60,3
2021/01/20 19:30:34,22.80,48.60,3
2021/01/20 19:30:35,22.60,48.50,3
2021/01/20 19:30:36,22.70,48.80,3
2021/01/20 19:30:37,23.00,48.30,3
2021/01/20 19:30:38,23.10,49.20,3
2021/01/20 19:30:39,23.20,49.70,3
2021/01/20 19:30:40,23.10,49.90,3
2021/01/20 19:30:41,23.10,50.50,3
2021/01/20 19:30:42,23.00,50.20,3
2021/01/20 19:30:43,23.00,49.40,3
2021/01/20 19:30:44,23.00,50.10,3
2021/01/20 19:30:45,23.00,50.40,3
2021/01/20 19:30:46,22.80,49.60,3
2021/01/20 19:30:47,22.90,50.30,3
2021/01/20 19:30:48,22.70,50.30,3
2021/01/20 19:30:49,22.50,49.80,3
2021/01/20 19:30:50,22.30,49.70,3
2021/01/20 19:30:51,22.20,48.20,3
2021/01/20 19:30:52,22.30,47.90,3
2021/01/20 19:30:53,22.30,47.70,3
2021/01/20 19:30:54,22.40,48.20,3
2021/01/20 19:30:55,22.20,47.60,3
2021/01/20 19:30:56,22.40,48.00,3
2021/01/20 19:30:57,22.40,47.90,3
2021/01/20 19:30:58,22.60,48.00,3
2021/01/20 19:30:59,22.80,48.60,3
2021/01/20 19:31:00,22.70,48.00,3
2021/01/20 19:31:01,22.70,48.80,3
2021/01/20 19:31:02,22.60,48.70,3
2021/01/20 19:31:03,22.50,48.20,3
2021/01/20 19:31:04,22.30,48.60,3
2021/01/20 19:31:05,22.20,48.30,3
2021/01/20 19:31:06,22.10,47.20,3
2021/01/20 19:31:07,21.80,46.90,3
2021/01/20 19:31:08,21.60,45.70,3
2021/01/20 19:31:09,21.50,45.50,3
2021/01/20 19:31:10,21.50,45.20,3
2021/01/20 19:31:11,21.40,45.40,3
2021/01/20 19:31:12,21.50,46.30,3
2021/01/20 19:31:13,21.50,46.60,3
2021/01/20 19:31:14,21.40,45.90,3
2021/01/20 19:31:15,21.40,45.70,3
2021/01/20 19:31:16,21.20,45.30,3
2021/01/20 19:31:17,21.00,45.10,3
2021/01/20 19:31:18,21.00,44.90,3
2021/01/20 19:31:19,21.10,44.80,3
2021/01/20 19:31:20,21.00,43.70,3
2021/01/20 19:31:21,21.00,43.90,3
2021/01/20 19:31:22,20.90,44.90,3
2021/01/20 19:31:23,20.90,44.20,3
2021/01/20 19:31:24,20.80,44.10,3
2021/01/20 19:31:25,20.70,44.10,3
2021/01/20 19:31:26,20.50,44.20,3
2021/01/20 19:31:27,20.40,43.90,3
2021/01/20 19:31:28,20.20,43.80,3
2021/01/20 19:31:29,20.00,43.80,3
2021/01/20 19:31:30,19.90,45.50,3
2021/01/20 19:31:31,19.60,43.90,3
2021/01/20 19:31:32,19.50,43.30,3
2021/01/20 19:31:33,19.30,42.40,3
2021/01/20 19:31:34,19.20,41.40,3
2021/01/20 19:31:35,19.10,41.00,3
2021/01/20 19:31:36,19.10,41.70,3
2021/01/20 19:31:37,19.00,41.30,3
2021/01/20 19:31:38,19.00,41.80,3
2021/01/20 19:31:39,19.00,42.40,3
2021/01/20 19:31:40,18.70,41.90,3
2021/01/20 19:31:41,18.60,41.10,3
2021/01/20 19:31:42,18.50,40.40,3
2021/01/20 19:31:43,18.00,39.70,3
2021/01/20 19:31:44,17.80,39.60,3
2021/01/20 19:31:45,17.80,39.10,3
2021/01/20 19:31:46,17.70,38.50,3
2021/01/20 19:31:47,17.50,37.40,3
2021/01/20 19:31:48,17.30,37.00,3
2021/01/20 19:31:49,17.30,37.00,3
2021/01/20 19:31:50,17.20,37.40,3
2021/01/20 19:31:51,17.10,37.00,3
2021/01/20 19:31:52,16.70,35.90,3
2021/01/20 19:31:53,16.60,36.40,3
2021/01/20 19:31:54,16.30,35.80,3
2021/01/20 19:31:55,16.50,36.00,3
2021/01/20 19:31:56,16.30,35.60,3
2021/01/20 19:31:57,16.30,36.00,3
2021/01/20 19:31:58,16.30,36.10,3
2021/01/20 19:31:59,16.20,35.60,3
2021/01/20 19:32:00,16.20,34.10,3
2021/01/20 19:32:01,16.10,34.40,3
2021/01/20 19:32:02,16.20,35.70,3
2021/01/20 19:32:03,16.10,36.00,3
2021/01/20 19:32:04,16.10,36.70,3
2021/01/20 19:32:05,15.90,36.90,3
2021/01/20 19:32:06,15.70,36.10,3
2021/01/20 19:32:07,15.60,36.80,3
2021/01/20 19:32:08,15.60,36.70,3
2021/01/20 19:32:09,15.50,35.30,3
2021/01/20 19:32:10,15.50,36.50,3
2021/01/20 19:32:11,15.40,37.20,3
2021/01/20 19:32:12,15.50,38.60,3
2021/01/20 19:32:13,15.40,39.00,3
2021/01/20 19:32:14,15.30,39.30,3
2021/01/20 19:32:15,15.10,38.90,3
2021/01/20 19:32:16,15.10,39.00,3
2021/01/20 19:32:17,15.00,39.20,3
2021/01/20 19:32:18,15.00,39.40,3
2021/01/20 19:32:19,14.90,39.10,3
2021/01/20 19:32:20,14.60,38.90,3
2021/01/20 19:32:21,14.50,38.70,3
2021/01/20 19:32:22,14.50,38.70,3
2021/01/20 19:32:23,14.30,37.80,3
2021/01/20 19:32:24,14.30,37.90,3
2021/01/20 19:32:25,14.10,38.30,3
2021/01/20 19:32:26,14.00,38.20,3
2021/01/20 19:32:27,13.80,37.80,3
2021/01/20 19:32:28,13.70,38.20,3
2021/01/20 19:32:29,13.50,38.50,3
2021/01/20 19:32:30,13.40,38.00,3
2021/01/20 19:32:31,13.40,38.40,3
2021/01/20 19:32:32,13.20,37.50,3
2021/01/20 19:32:33,13.20,38.30,3
2021/01/20 19:32:34,13.10,37.60,3
2021/01/20 19:32:35,13.00,37.40,3
2021/01/20 19:32:36,12.80,37.00,3
2021/01/20 19:32:37,12.60,36.20,3
2021/01/20 19:32:38,12.40,36.10,3
2021/01/20 19:32:39,12.40,36.20,3
2021/01/20 19:32:40,12.20,35.00,3
2021/01/20 19:32:41,12.10,33.50,3
2021/01/20 19:32:42,12.00,32.20,3
2021/01/20 19:32:43,12.10,32.30,3
2021/01/20 19:32:44,12.20,32.00,3
2021/01/20 19:32:45,12.20,31.90,3
2021/01/20 19:32:46,12.00,31.50,3
2021/01/20 19:32:47,11.90,31.80,3
2021/01/20 19:32:48,11.70,32.10,3
2021/01/20 19:32:49,11.60,33.00,3
2021/01/20 19:32:50,11.60,33.60,3
2021/01/20 19:32:51,11.60,34.10,3
2021/01/20 19:32:52,11.60,34.10,3
2021/01/20 19:32:53,11.60,34.00,3
2021/01/20 19:32:54,11.60,34.20,3
2021/01/20 19:32:55,11.50,34.40,3
2021/01/20 19:32:56,11.30,33.80,3
2021/01/20 19:32:57,11.20,33.50,3
2021/01/20 19:32:58,11.10,32.60,3
2021/01/20 19:32:59,11.10,33.80,3
2021/01/20 19:33:00,11.10,33.80,3
2021/01/20 19:33:01,10.90,33.20,3
2021/01/20 19:33:02,10.80,32.70,3
2021/01/20 19:33:03,10.60,32.00,3
2021/01/20 19:33:04,10.50,31.80,3
2021/01/20 19:33:05,10.40,32.20,3
2021/01/20 19:33:06,10.60,32.30,3
2021/01/20 19:33:07,10.70,32.70,3
2021/01/20 19:33:08,10.70,32.30,3
2021/01/20 19:33:09,10.70,32.40,3
2021/01/20 19:33:10,10.70,32.00,3
2021/01/20 19:33:11,10.80,32.30,3
2021/01/20 19:33:12,10.70,31.80,3
2021/01/20 19:33:13,10.60,31.00,3
2021/01/20 19:33:14,10.60,31.10,3
2021/01/20 19:33:15,10.60,31.60,3
2021/01/20 19:33:16,10.70,31.50,3
2021/01/20 19:33:17,10.70,31.30,3
2021/01/20 19:33:18,10.80,30.90,3
2021/01/20 19:33:19,11.00,30.40,3
2021/01/20 19:33:20,10.90,29.40,3
2021/01/20 19:33:21,10.90,28.70,3
2021/01/20 19:33:22,10.90,28.30,3
2021/01/20 19:33:23,11.00,28.40,3
2021/01/20 19:33:24,11.00,28.10,3
2021/01/20 19:33:25,11.10,27.10,3
2021/01/20 19:33:26,11.20,27.20,3
2021/01/20 19:33:27,11.30,27.50,3
2021/01/20 19:33:28,11.50,28.10,3
2021/01/20 19:33:29,11.40,26.40,3
2021/01/20 19:33:30,11.50,26.40,3
2021/01/20 19:33:31,11.50,26.40,3
2021/01/20 19:33:32,11.60,26.60,3
2021/01/20 19:33:33,11.70,26.00,3
2021/01/20 19:33:34,11.60,26.40,3
2021/01/20 19:33:35,11.80,26.90,3
2021/01/20 19:33:36,11.60,26.80,3
2021/01/20 19:33:37,11.60,26.20,3
2021/01/20 19:33:38,11.60,26.60,3
2021/01/20 19:33:39,11.60,26.90,3
2021/01/20 19:33:40,11.50,26.90,3
2021/01/20 19:33:41,11.50,27.10,3
2021/01/20 19:33:42,11.50,27.40,3
2021/01/20 19:33:43,11.40,27.50,3
2021/01/20 19:33:44,11.50,27.70,3
2021/01/20 19:33:45,11.40,27.50,3
2021/01/20 19:33:46,11.30,27.50,3
2021/01/20 19:33:47,11.30,27.00,3
2021/01/20 19:33:48,11.20,26.70,3
2021/01/20 19:33:49,11.10,26.90,3
2021/01/20 19:33:50,11.10,27.30,3
2021/01/20 19:33:51,11.00,27.30,3
2021/01/20 19:33:52,11.10,27.30,3
2021/01/20 19:33:53,11.00,27.40,3
2021/01/20 19:33:54,10.90,27.40,3
2021/01/20 19:33:55,10.90,27.40,3
2021/01/20 19:33:56,10.90,28.10,3
2021/01/20 19:33:57,10.90,27.30,3
2021/01/20 19:33:58,10.90,26.80,3
2021/01/20 19:33:59,11.00,27.30,3
2021/01/20 19:34:00,10.90,26.90,3
2021/01/20 19:34:01,10.90,26.90,3
2021/01/20 19:34:02,10.90,26.60,3
2021/01/20 19:34:03,10.90,26.80,3
2021/01/20 19:34:04,11.00,26.50,3
2021/01/20 19:34:05,10.90,25.70,3
2021/01/20 19:34:06,11.00,25.60,3
2021/01/20 19:34:07,11.00,26.20,3
2021/01/20 19:34:08,10.90,26.00,3
2021/01/20 19:34:09,10.80,25.60,3
2021/01/20 19:34:10,11.00,27.20,3
2021/01/20 19:34:11,10.90,26.90,3
2021/01/20 19:34:12,10.80,26.30,3
2021/01/20 19:34:13,10.80,27.80,3
2021/01/20 19:34:14,10.70,27.20,3
2021/01/20 19:34:15,10.60,26.80,3
2021/01/20 19:34:16,10.60,27.00,3
2021/01/20 19:34:17,10.60,27.10,3
2021/01/20 19:34:18,10.50,27.50,3
2021/01/20 19:34:19,10.60,27.50,3
2021/01/20 19:34:20,10.50,27.30,3
2021/01/20 19:34:21,10.50,27.60,3
2021/01/20 19:34:22,10.40,27.50,3
2021/01/20 19:34:23,10.40,27.10,3
2021/01/20 19:34:24,10.30,27.50,3
2021/01/20 19:34:25,10.10,27.40,3
2021/01/20 19:34:26,10.00,26.40,3
2021/01/20 19:34:27,9.90,26.50,3
2021/01/20 19:34:28,9.80,26.40,3
2021/01/20 19:34:29,9.70,26.20,3
2021/01/20 19:34:30,9.60,26.30,3
2021/01/20 19:34:31,9.50,26.30,3
2021/01/20 19:34:32,9.50,26.60,3
2021/01/20 19:34:33,9.50,27.40,3
2021/01/20 19:34:34,9.40,27.70,3
2021/01/20 19:34:35,9.40,27.70,3
2021/01/20 19:34:36,9.40,28.90,3
2021/01/20 19:34:37,9.20,28.20,3
2021/01/20 19:34:38,9.20,28.10,3
2021/01/20 19:34:39,9.30,28.10,3
2021/01/20 19:34:40,9.10,26.30,3
2021/01/20 19:34:41,9.10,27.10,3
2021/01/20 19:34:42,9.10,27.20,3
2021/01/20 19:34:43,9.20,26.20,3
2021/01/20 19:34:44,9.10,26.70,3
2021/01/20 19:34:45,9.20,27.00,3
2021/01/20 19:34:46,9.20,27.10,3
2021/01/20 19:34:47,9.20,28.20,3
2021/01/20 19:34:48,9.20,28.20,3
2021/01/20 19:34:49,9.10,27.70,3
2021/01/20 19:35:00,8.70,28.50,2
2021/01/20 19:35:02,8.70,28.10,2
2021/01/20 19:35:03,8.70,27.90,2
2021/01/20 19:35:04,8.60,27.40,2
2021/01/20 19:35:05,8.70,26.70,2
2021/01/20 19:35:06,8.70,26.60,2
2021/01/20 19:35:07,8.70,27.00,2
2021/01/20 19:35:08,8.60,27.10,2
2021/01/20 19:35:09,8.60,27.10,2
2021/01/20 19:35:10,8.50,26.60,2
2021/01/20 19:35:12,8.50,26.70,2
2021/01/20 19:35:13,8.50,26.40,2
2021/01/20 19:35:14,8.40,26.30,2
2021/01/20 19:35:15,8.30,26.30,2
2021/01/20 19:35:16,8.20,26.20,2
2021/01/20 19:35:17,8.20,24.80,2
2021/01/20 19:35:18,8.20,24.90,2
2021/01/20 19:35:19,8.30,25.00,2
2021/01/20 19:35:20,8.20,24.60,2
2021/01/20 19:35:21,8.10,24.20,2
2021/01/20 19:35:22,7.90,24.10,2
2021/01/20 19:35:23,7.80,22.90,2
2021/01/20 19:35:24,7.90,23.00,2
2021/01/20 19:35:25,7.90,22.90,2
2021/01/20 19:35:26,8.00,23.50,2
2021/01/20 19:35:27,8.00,23.00,2
2021/01/20 19:35:28,8.10,23.10,2
2021/01/20 19:35:29,8.20,23.60,2
2021/01/20 19:35:30,8.20,24.40,2
2021/01/20 19:35:31,8.30,24.90,2
2021/01/20 19:35:32,8.30,24.80,2
2021/01/20 19:35:33,8.30,24.20,2
2021/01/20 19:35:34,8.20,24.30,2
2021/01/20 19:35:35,8.40,25.80,2
2021/01/20 19:35:36,8.30,25.70,2
2021/01/20 19:35:37,8.20,25.80,2
2021/01/20 19:35:38,8.10,24.90,2
2021/01/20 19:35:39,8.20,25.20,2
2021/01/20 19:35:40,8.20,25.20,2
2021/01/20 19:35:41,8.20,25.40,2
2021/01/20 19:35:42,8.10,25.20,2
2021/01/20 19:35:43,8.10,24.80,2
2021/01/20 19:35:44,8.10,24.50,2
2021/01/20 19:35:45,8.00,24.10,2
2021/01/20 19:35:46,8.10,24.10,2
2021/01/20 19:35:47,8.20,24.20,2
2021/01/20 19:35:48,8.10,24.00,2
2021/01/20 19:35:49,8.00,24.20,2
2021/01/20 19:35:50,8.20,24.20,2
2021/01/20 19:35:51,8.20,24.70,2
2021/01/20 19:35:52,8.20,24.30,2
2021/01/20 19:35:53,8.20,25.10,2
2021/01/20 19:35:54,8.20,24.80,2
2021/01/20 19:35:55,8.30,26.40,2
2021/01/20 19:35:56,8.30,25.80,2
2021/01/20 19:35:57,8.20,25.80,2
2021/01/20 19:35:58,8.10,25.70,2
2021/01/20 19:35:59,8.00,25.40,2
2021/01/20 19:36:00,8.00,24.90,2
2021/01/20 19:36:01,8.00,24.60,2
2021/01/20 19:36:02,8.00,25.00,2
2021/01/20 19:36:03,8.00,25.40,2
2021/01/20 19:36:04,8.10,25.40,2
2021/01/20 19:36:05,8.00,25.10,2
2021/01/20 19:36:06,8.10,25.00,2
2021/01/20 19:36:07,8.20,25.30,2
2021/01/20 19:36:08,8.20,25.40,2
2021/01/20 19:36:09,8.10,25.10,2
2021/01/20 19:36:10,8.20,25.50,2
2021/01/20 19:36:11,8.20,25.30,2
2021/01/20 19:36:12,8.20,25.50,2
2021/01/20 19:36:13,8.30,25.70,2
2021/01/20 19:36:14,8.40,25.70,2
2021/01/20 19:36:15,8.50,26.10,2
2021/01/20 19:36:16,8.50,25.90,2
2021/01/20 19:36:17,8.40,26.40,2
2021/01/20 19:36:18,8.50,26.40,2
2021/01/20 19:36:19,8.50,26.30,2
2021/01/20 19:36:20,8.40,26.20,2
2021/01/20 19:36:21,8.50,26.80,2
2021/01/20 19:36:22,8.60,27.20,2
2021/01/20 19:36:23,8.60,26.60,2
2021/01/20 19:36:24,8.50,26.90,2
2021/01/20 19:36:25,8.40,25.70,2
2021/01/20 19:36:26,8.50,25.90,2
2021/01/20 19:36:27,8.40,25.60,2
2021/01/20 19:36:28,8.40,25.80,2
2021/01/20 19:36:29,8.50,25.90,2
2021/01/20 19:36:30,8.50,25.40,2
2021/01/20 19:36:31,8.40,25.50,2
2021/01/20 19:36:32,8.40,24.80,2
2021/01/20 19:36:33,8.40,24.50,2
2021/01/20 19:36:34,8.40,24.40,2
2021/01/20 19:36:35,8.30,23.60,2
2021/01/20 19:36:36,8.20,23.30,2
2021/01/20 19:36:37,8.20,23.10,2
2021/01/20 19:36:38,8.30,23.80,2
2021/01/20 19:36:39,8.30,24.20,2
2021/01/20 19:36:40,8.20,23.60,2
2021/01/20 19:36:41,8.30,23.80,2
2021/01/20 19:36:42,8.30,23.40,2
2021/01/20 19:36:43,8.20,23.20,2
2021/01/20 19:36:44,8.00,22.70,2
2021/01/20 19:36:45,8.10,23.00,2
2021/01/20 19:36:46,8.00,22.90,2
2021/01/20 19:36:47,8.00,22.30,2
2021/01/20 19:36:48,8.00,22.10,2
2021/01/20 19:36:49,8.00,21.70,2
2021/01/20 19:36:50,8.00,22.30,2
2021/01/20 19:36:51,7.90,21.80,2
2021/01/20 19:36:52,7.80,21.50,2
2021/01/20 19:36:53,7.70,21.60,2
2021/01/20 19:36:54,7.70,21.50,2
2021/01/20 19:36:55,7.80,21.30,2
2021/01/20 19:36:56,7.70,21.70,2
2021/01/20 19:36:57,7.70,21.50,2
2021/01/20 19:36:58,7.70,21.50,2
2021/01/20 19:36:59,7.70,21.60,2
2021/01/20 19:37:00,7.70,21.60,2
2021/01/20 19:37:01,7.70,21.30,2
2021/01/20 19:37:02,7.80,21.80,2
2021/01/20 19:37:03,7.80,22.50,2
2021/01/20 19:37:04,7.80,22.30,2
2021/01/20 19:37:05,7.80,23.00,2
2021/01/20 19:37:06,7.90,23.10,2
2021/01/20 19:37:07,7.80,23.10,2
2021/01/20 19:37:08,7.80,22.90,2
2021/01/20 19:37:09,7.80,22.30,2
2021/01/20 19:37:10,7.70,22.70,2
2021/01/20 19:37:11,7.60,22.40,2
2021/01/20 19:37:12,7.60,22.40,2
2021/01/20 19:37:13,7.60,22.60,2
2021/01/20 19:37:14,7.70,23.30,2
2021/01/20 19:37:15,7.70,22.70,2
2021/01/20 19:37:16,7.80,23.00,2
2021/01/20 19:37:17,7.80,23.30,2
2021/01/20 19:37:18,7.90,23.90,2
2021/01/20 19:37:19,7.70,23.60,2
2021/01/20 19:37:20,7.70,22.90,2
2021/01/20 19:37:21,7.70,22.60,2
2021/01/20 19:37:22,7.70,23.10,2
2021/01/20 19:37:23,7.70,22.90,2
2021/01/20 19:37:24,7.70,22.60,2
2021/01/20 19:37:25,7.60,22.40,2
2021/01/20 19:37:26,7.60,21.90,2
2021/01/20 19:37:27,7.50,22.40,2
2021/01/20 19:37:28,7.50,22.20,2
2021/01/20 19:37:29,7.50,22.00,2
2021/01/20 19:37:30,7.50,22.30,2
2021/01/20 19:37:31,7.60,22.50,2
2021/01/20 19:37:32,7.60,22.20,2
2021/01/20 19:37:33,7.50,21.80,2
2021/01/20 19:37:34,7.60,21.60,2
2021/01/20 19:37:35,7.40,21.00,2
2021/01/20 19:37:36,7.40,22.00,2
2021/01/20 19:37:37,7.40,22.00,2
2021/01/20 19:37:38,7.40,21.70,2
2021/01/20 19:37:39,7.40,21.90,2
2021/01/20 19:37:40,7.50,22.50,2
2021/01/20 19:37:41,7.50,22.40,2
2021/01/20 19:37:42,7.50,22.40,2
2021/01/20 19:37:43,7.60,23.70,2
2021/01/20 19:37:44,7.50,23.40,2
2021/01/20 19:37:45,7.30,23.50,2
2021/01/20 19:37:46,7.30,23.30,2
2021/01/20 19:37:47,7.30,23.70,2
2021/01/20 19:37:48,7.20,23.10,2
2021/01/20 19:37:49,7.40,23.40,2
2021/01/20 19:37:50,7.40,23.40,2
2021/01/20 19:37:51,7.40,23.60,2
2021/01/20 19:37:52,7.50,24.50,2
2021/01/20 19:37:53,7.60,24.60,2
2021/01/20 19:37:54,7.60,25.10,2
2021/01/20 19:37:55,7.60,25.20,2
2021/01/20 19:37:56,7.70,25.50,2
2021/01/20 19:37:57,7.80,25.40,2
2021/01/20 19:37:58,7.80,25.40,2
2021/01/20 19:37:59,8.00,25.70,2
2021/01/20 19:38:00,7.80,25.10,2
2021/01/20 19:38:01,7.80,25.00,2
2021/01/20 19:38:02,7.70,25.00,2
2021/01/20 19:38:03,7.80,24.80,2
2021/01/20 19:38:04,7.70,24.40,2
2021/01/20 19:38:05,7.70,24.20,2
2021/01/20 19:38:06,7.60,22.80,2
2021/01/20 19:38:07,7.60,23.40,2
2021/01/20 19:38:08,7.60,23.40,2
2021/01/20 19:38:09,7.70,23.80,2
2021/01/20 19:38:10,7.60,23.20,2
2021/01/20 19:38:11,7.50,23.10,2
2021/01/20 19:38:12,7.60,23.20,2
2021/01/20 19:38:13,7.50,21.60,2
2021/01/20 19:38:14,7.60,21.60,2
2021/01/20 19:38:15,7.70,22.60,2
2021/01/20 19:38:16,7.80,23.20,2
2021/01/20 19:38:17,7.70,22.40,2
2021/01/20 19:38:18,7.80,22.80,2
2021/01/20 19:38:19,7.80,22.70,2
2021/01/20 19:38:20,7.90,23.10,2
2021/01/20 19:38:21,7.80,22.90,2
2021/01/20 19:38:22,7.80,21.50,2
2021/01/20 19:38:23,7.70,21.40,2
2021/01/20 19:38:24,7.70,21.20,2
2021/01/20 19:38:25,7.80,21.10,2
2021/01/20 19:38:26,7.60,20.70,2
2021/01/20 19:38:27,7.70,20.40,2
2021/01/20 19:38:28,7.60,20.30,2
2021/01/20 19:38:29,7.50,20.40,2
2021/01/20 19:38:30,7.60,22.40,2
2021/01/20 19:38:31,7.70,22.50,2
2021/01/20 19:38:32,7.70,22.80,2
2021/01/20 19:38:33,7.60,22.70,2
2021/01/20 19:38:34,7.70,23.20,2
2021/01/20 19:38:35,7.80,23.50,2
2021/01/20 19:38:36,7.80,24.50,2
2021/01/20 19:38:37,7.80,24.10,2
2021/01/20 19:38:38,7.80,24.30,2
2021/01/20 19:38:39,7.70,24.20,2
2021/01/20 19:38:40,7.70,23.90,2
2021/01/20 19:38:41,7.70,23.90,2
2021/01/20 19:38:42,7.60,24.10,2
2021/01/20 19:38:43,7.80,24.60,2
2021/01/20 19:38:44,7.70,24.30,2
2021/01/20 19:38:45,7.50,23.30,2
2021/01/20 19:38:46,7.50,23.00,2
2021/01/20 19:38:47,7.50,23.40,2
2021/01/20 19:38:48,7.50,23.20,2
2021/01/20 19:38:49,7.40,23.40,2
2021/01/20 19:38:50,7.20,22.80,2
2021/01/20 19:38:51,7.20,22.80,2
2021/01/20 19:38:52,7.10,23.00,2
2021/01/20 19:38:53,7.20,23.60,2
2021/01/20 19:38:54,7.20,25.40,2
2021/01/20 19:38:55,7.20,25.30,2
2021/01/20 19:38:56,7.20,25.40,2
2021/01/20 19:38:57,7.20,26.00,2
2021/01/20 19:38:58,7.20,26.00,2
2021/01/20 19:38:59,7.20,25.40,2
2021/01/20 19:39:00,7.00,24.00,2
2021/01/20 19:39:01,6.90,23.50,2
2021/01/20 19:39:02,6.90,23.60,2
2021/01/20 19:39:03,6.80,23.40,2
2021/01/20 19:39:04,6.80,23.10,2
2021/01/20 19:39:05,6.70,22.70,2
2021/01/20 19:39:06,6.70,22.00,2
2021/01/20 19:39:07,6.70,21.90,2
2021/01/20 19:39:08,6.80,22.90,2
2021/01/20 19:39:09,6.80,22.70,2
2021/01/20 19:39:10,6.90,23.10,2
2021/01/20 19:39:11,7.10,23.70,2
2021/01/20 19:39:12,7.10,23.50,2
2021/01/20 19:39:13,7.10,23.50,2
2021/01/20 19:39:14,7.10,23.80,2
2021/01/20 19:39:15,7.10,23.60,2
2021/01/20 19:39:16,7.00,23.10,2
2021/01/20 19:39:17,7.00,23.20,2
2021/01/20 19:39:18,7.00,23.30,2
2021/01/20 19:39:19,7.20,23.30,2
2021/01/20 19:39:20,7.20,24.10,2
2021/01/20 19:39:21,7.20,24.00,2
2021/01/20 19:39:22,7.30,24.60,2
2021/01/20 19:39:23,7.30,24.10,2
2021/01/20 19:39:24,7.20,21.90,2
2021/01/20 19:39:25,7.20,22.80,2
2021/01/20 19:39:26,7.30,23.10,2
2021/01/20 19:39:27,7.30,22.60,2
2021/01/20 19:39:28,7.30,23.10,2
2021/01/20 19:39:29,7.40,23.20,2
2021/01/20 19:39:30,7.40,22.70,2
2021/01/20 19:39:31,7.40,23.10,2
2021/01/20 19:39:32,7.40,23.10,2
2021/01/20 19:39:33,7.40,23.20,2
2021/01/20 19:39:34,7.40,23.50,2
2021/01/20 19:39:35,7.30,23.50,2
2021/01/20 19:39:36,7.20,23.30,2
2021/01/20 19:39:37,7.20,23.00,2
2021/01/20 19:39:38,7.20,21.80,2
2021/01/20 19:39:39,7.20,21.60,2
2021/01/20 19:39:40,7.10,21.60,2
2021/01/20 19:39:41,7.10,21.60,2
2021/01/20 19:39:42,7.00,22.10,2
2021/01/20 19:39:43,7.00,21.80,2
2021/01/20 19:39:44,6.90,21.50,2
2021/01/20 19:39:45,6.80,21.40,2
2021/01/20 19:39:46,6.90,21.40,2
2021/01/20 19:39:47,7.00,21.50,2
2021/01/20 19:39:48,7.00,21.80,2
2021/01/20 19:39:49,6.90,21.60,2
2021/01/20 19:39:50,6.90,21.30,2
2021/01/20 19:39:51,6.90,21.30,2
2021/01/20 19:39:52,6.80,20.20,2
2021/01/20 19:39:53,6.70,20.40,2
