time,pm2.5,pm10,fan
2021/01/20-19:10:21,1.00,2.60,0
2021/01/20-19:10:22,1.00,2.70,0
2021/01/20-19:10:23,1.00,2.60,0
2021/01/20-19:10:24,1.00,2.60,0
2021/01/20-19:10:25,1.00,2.60,0
2021/01/20-19:10:26,1.00,2.60,0
2021/01/20-19:10:27,1.00,2.60,0
2021/01/20-19:10:28,1.00,2.50,0
2021/01/20-19:10:29,1.00,2.50,0
2021/01/20-19:10:30,1.10,2.60,0
2021/01/20-19:10:31,1.10,2.60,0
2021/01/20-19:10:32,1.10,2.50,0
2021/01/20-19:10:33,1.10,3.20,0
2021/01/20-19:10:34,1.10,3.20,0
2021/01/20-19:10:35,1.10,3.10,0
2021/01/20-19:10:36,1.10,3.10,0
2021/01/20-19:10:37,1.10,3.10,0
2021/01/20-19:10:38,1.10,3.10,0
2021/01/20-19:10:39,1.10,3.00,0
2021/01/20-19:10:40,1.10,3.20,0
2021/01/20-19:10:41,1.00,3.20,0
2021/01/20-19:10:42,1.10,3.20,0
2021/01/20-19:10:43,1.10,3.20,0
2021/01/20-19:10:44,1.10,3.20,0
2021/01/20-19:10:45,1.10,3.30,0
2021/01/20-19:10:46,1.10,2.80,0
2021/01/20-19:10:47,1.10,2.80,0
2021/01/20-19:10:48,1.10,2.90,0
2021/01/20-19:10:49,1.10,3.00,0
2021/01/20-19:10:50,1.10,3.00,0
2021/01/20-19:10:51,1.10,3.00,0
2021/01/20-19:10:52,1.10,2.80,0
2021/01/20-19:10:53,1.10,5.40,0
2021/01/20-19:10:54,1.20,5.40,0
2021/01/20-19:10:55,1.20,5.50,0
2021/01/20-19:10:56,1.20,5.50,0
2021/01/20-19:10:57,1.20,5.50,0
2021/01/20-19:10:58,1.20,5.50,0
2021/01/20-19:10:59,1.20,5.60,0
2021/01/20-19:11:00,1.20,6.50,0
2021/01/20-19:11:01,1.20,6.50,0
2021/01/20-19:11:02,1.20,6.60,0
2021/01/20-19:11:03,1.20,6.00,0
2021/01/20-19:11:04,1.20,6.00,0
2021/01/20-19:11:05,1.20,6.00,0
2021/01/20-19:11:06,1.20,6.00,0
2021/01/20-19:11:07,1.20,6.00,0
2021/01/20-19:11:08,1.20,6.00,0
2021/01/20-19:11:09,1.20,6.00,0
2021/01/20-19:11:10,1.20,5.80,0
2021/01/20-19:11:11,1.20,6.00,0
2021/01/20-19:11:12,1.20,6.10,0
2021/01/20-19:11:13,1.20,6.10,0
2021/01/20-19:11:14,1.20,6.10,0
2021/01/20-19:11:15,1.20,5.90,0
2021/01/20-19:11:16,1.20,6.10,0
2021/01/20-19:11:17,1.10,5.90,0
2021/01/20-19:11:18,1.10,5.90,0
2021/01/20-19:11:19,1.10,5.80,0
2021/01/20-19:11:20,1.20,5.80,0
2021/01/20-19:11:21,1.20,5.90,0
2021/01/20-19:11:22,1.20,5.90,0
2021/01/20-19:11:23,1.10,3.40,0
2021/01/20-19:11:24,1.10,3.50,0
2021/01/20-19:11:25,1.10,3.40,0
2021/01/20-19:11:26,1.10,3.50,0
2021/01/20-19:11:27,1.20,3.50,0
2021/01/20-19:11:28,1.20,3.50,0
2021/01/20-19:11:29,1.20,3.50,0
2021/01/20-19:11:30,1.10,2.50,0
2021/01/20-19:11:31,1.20,2.50,0
2021/01/20-19:11:32,1.20,2.50,0
2021/01/20-19:11:33,1.10,2.40,0
2021/01/20-19:11:34,1.10,2.40,0
2021/01/20-19:11:35,1.10,2.50,0
2021/01/20-19:11:36,1.10,2.50,0
2021/01/20-19:11:37,1.10,2.40,0
2021/01/20-19:11:38,1.10,2.40,0
2021/01/20-19:11:39,1.10,2.40,0
2021/01/20-19:11:40,1.10,2.50,0
2021/01/20-19:11:41,1.10,2.30,0
2021/01/20-19:11:42,1.10,2.30,0
2021/01/20-19:11:43,1.10,2.30,0
2021/01/20-19:11:44,1.10,2.30,0
2021/01/20-19:11:45,1.10,2.30,0
2021/01/20-19:11:46,1.10,2.10,0
2021/01/20-19:11:47,1.10,2.10,0
2021/01/20-19:11:48,1.10,2.30,0
2021/01/20-19:11:49,1.10,2.30,0
2021/01/20-19:11:50,1.20,2.50,0
2021/01/20-19:11:51,1.10,2.40,0
2021/01/20-19:11:52,1.20,2.40,0
2021/01/20-19:11:53,1.10,2.30,0
2021/01/20-19:11:54,1.10,2.30,0
2021/01/20-19:11:55,1.10,2.20,0
2021/01/20-19:11:56,1.10,2.10,0
2021/01/20-19:11:57,1.10,2.10,0
2021/01/20-19:11:58,1.00,2.00,0
2021/01/20-19:11:59,1.00,2.00,0
2021/01/20-19:12:00,1.10,2.10,0
2021/01/20-19:12:01,1.10,2.10,0
2021/01/20-19:12:02,1.10,2.00,0
2021/01/20-19:12:03,1.00,2.00,0
2021/01/20-19:12:04,1.10,2.00,0
2021/01/20-19:12:05,1.00,2.10,0
2021/01/20-19:12:06,1.00,2.10,0
2021/01/20-19:12:07,1.00,2.10,0
2021/01/20-19:12:08,1.10,2.20,0
2021/01/20-19:12:09,1.00,2.20,0
2021/01/20-19:12:10,1.00,2.10,0
2021/01/20-19:12:11,1.00,2.10,0
2021/01/20-19:12:12,1.00,2.10,0
2021/01/20-19:12:13,1.00,2.10,0
2021/01/20-19:12:14,1.00,2.10,0
2021/01/20-19:12:15,1.00,2.20,0
2021/01/20-19:12:16,1.00,2.20,0
2021/01/20-19:12:17,1.00,2.10,0
2021/01/20-19:12:18,1.00,2.00,0
2021/01/20-19:12:19,1.10,2.10,0
2021/01/20-19:12:20,1.00,1.90,0
2021/01/20-19:12:21,1.00,1.90,0
2021/01/20-19:12:22,1.00,1.90,0
2021/01/20-19:12:23,1.00,1.80,0
2021/01/20-19:12:24,1.00,1.90,0
2021/01/20-19:12:25,1.00,1.90,0
2021/01/20-19:12:26,1.00,1.90,0
2021/01/20-19:12:27,1.00,2.10,0
2021/01/20-19:12:28,1.00,2.20,0
2021/01/20-19:12:29,1.00,2.20,0
2021/01/20-19:12:30,1.00,2.70,0
2021/01/20-19:12:31,1.10,3.30,0
2021/01/20-19:12:32,1.10,3.40,0
2021/01/20-19:12:33,1.10,3.50,0
2021/01/20-19:12:34,1.10,3.70,0
2021/01/20-19:12:35,1.20,3.50,0
2021/01/20-19:12:36,1.20,3.50,0
2021/01/20-19:12:37,1.20,3.50,0
2021/01/20-19:12:38,1.20,3.40,0
2021/01/20-19:12:39,1.20,3.40,0
2021/01/20-19:12:40,1.20,3.50,0
2021/01/20-19:12:41,1.10,3.40,0
2021/01/20-19:12:42,1.20,3.50,0
2021/01/20-19:12:43,1.20,3.50,0
2021/01/20-19:12:44,1.10,3.40,0
2021/01/20-19:12:45,1.10,3.40,0
2021/01/20-19:12:46,1.10,3.40,0
2021/01/20-19:12:47,1.20,3.40,0
2021/01/20-19:12:48,1.10,3.30,0
2021/01/20-19:12:49,1.10,3.30,0
2021/01/20-19:12:50,1.10,3.20,0
2021/01/20-19:12:51,1.10,3.30,0
2021/01/20-19:12:52,1.10,3.30,0
2021/01/20-19:12:53,1.10,3.40,0
2021/01/20-19:12:54,1.10,4.00,0
2021/01/20-19:12:55,1.20,4.10,0
2021/01/20-19:12:56,1.20,4.10,0
2021/01/20-19:12:57,1.20,3.90,0
2021/01/20-19:12:58,1.10,3.90,0
2021/01/20-19:12:59,1.10,3.80,0
2021/01/20-19:13:00,1.10,3.80,0
2021/01/20-19:13:01,1.10,3.20,0
2021/01/20-19:13:02,1.10,3.10,0
2021/01/20-19:13:03,1.10,3.10,0
2021/01/20-19:13:04,1.10,2.90,0
2021/01/20-19:13:05,1.00,2.90,0
2021/01/20-19:13:06,1.00,2.90,0
2021/01/20-19:13:07,1.00,2.90,0
2021/01/20-19:13:08,1.10,3.10,0
2021/01/20-19:13:09,1.00,3.00,0
2021/01/20-19:13:10,1.10,3.00,0
2021/01/20-19:13:11,1.10,3.00,0
2021/01/20-19:13:12,1.10,3.00,0
2021/01/20-19:13:13,1.10,3.00,0
2021/01/20-19:13:14,1.10,3.10,0
2021/01/20-19:13:15,1.10,3.10,0
2021/01/20-19:13:16,1.10,3.10,0
2021/01/20-19:13:17,1.10,3.80,0
2021/01/20-19:13:18,1.10,3.80,0
2021/01/20-19:13:19,1.10,3.80,0
2021/01/20-19:13:20,1.10,3.90,0
2021/01/20-19:13:21,1.10,3.80,0
2021/01/20-19:13:22,1.10,3.80,0
2021/01/20-19:13:23,1.10,3.70,0
2021/01/20-19:13:24,1.10,3.00,0
2021/01/20-19:13:25,1.10,3.00,0
2021/01/20-19:13:26,1.10,3.00,0
2021/01/20-19:13:27,1.10,3.00,0
2021/01/20-19:13:28,1.10,3.00,0
2021/01/20-19:13:29,1.10,3.00,0
2021/01/20-19:13:30,1.10,2.40,0
2021/01/20-19:13:31,1.10,2.50,0
2021/01/20-19:13:32,1.10,2.40,0
2021/01/20-19:13:33,1.10,2.40,0
2021/01/20-19:13:34,1.10,2.40,0
2021/01/20-19:13:35,1.10,2.40,0
2021/01/20-19:13:36,1.10,2.30,0
2021/01/20-19:13:37,1.10,2.30,0
2021/01/20-19:13:38,1.10,2.20,0
2021/01/20-19:13:39,1.10,2.30,0
2021/01/20-19:13:40,1.10,2.20,0
2021/01/20-19:13:41,1.10,2.20,0
2021/01/20-19:13:42,1.10,2.20,0
2021/01/20-19:13:44,1.10,2.20,0
2021/01/20-19:13:45,1.00,2.20,0
2021/01/20-19:13:46,1.00,2.20,0
2021/01/20-19:13:47,1.00,2.20,0
2021/01/20-19:13:48,1.00,1.50,0
2021/01/20-19:13:49,1.10,1.50,0
2021/01/20-19:13:50,1.10,1.50,0
2021/01/20-19:13:51,1.00,1.40,0
2021/01/20-19:13:52,1.00,1.40,0
2021/01/20-19:13:53,1.00,1.50,0
2021/01/20-19:13:54,1.00,1.50,0
2021/01/20-19:13:55,1.00,1.60,0
2021/01/20-19:13:56,1.10,1.60,0
2021/01/20-19:13:57,1.00,1.60,0
2021/01/20-19:13:58,1.10,1.70,0
2021/01/20-19:13:59,1.10,1.70,0
2021/01/20-19:14:00,1.10,1.70,0
2021/01/20-19:14:01,1.10,1.70,0
2021/01/20-19:14:02,1.00,1.70,0
2021/01/20-19:14:03,1.10,1.70,0
2021/01/20-19:14:04,1.10,1.70,0
2021/01/20-19:14:05,1.10,1.70,0
2021/01/20-19:14:06,1.10,1.70,0
2021/01/20-19:14:07,1.10,1.80,0
2021/01/20-19:14:08,1.10,1.90,0
2021/01/20-19:14:09,1.10,1.90,0
2021/01/20-19:14:10,1.10,1.80,0
2021/01/20-19:14:11,1.10,1.80,0
2021/01/20-19:14:12,1.10,1.80,0
2021/01/20-19:14:13,1.10,1.80,0
2021/01/20-19:14:14,1.10,1.70,0
2021/01/20-19:14:15,1.10,1.80,0
2021/01/20-19:14:16,1.20,1.90,0
2021/01/20-19:14:17,1.20,1.90,0
2021/01/20-19:14:18,1.20,1.90,0
2021/01/20-19:14:19,1.10,2.10,0
2021/01/20-19:14:20,1.20,2.20,0
2021/01/20-19:14:21,1.20,2.20,0
2021/01/20-19:14:22,1.20,2.30,0
2021/01/20-19:14:23,1.20,2.30,0
2021/01/20-19:14:24,1.20,2.40,0
2021/01/20-19:14:25,1.20,2.60,0
2021/01/20-19:14:26,1.20,2.60,0
2021/01/20-19:14:27,1.20,2.60,0
2021/01/20-19:14:28,1.20,2.70,0
2021/01/20-19:14:29,1.20,2.80,0
2021/01/20-19:14:30,1.20,2.70,0
2021/01/20-19:14:31,1.20,2.80,0
2021/01/20-19:14:32,1.20,2.80,0
2021/01/20-19:14:33,1.20,2.80,0
2021/01/20-19:14:34,1.20,2.80,0
2021/01/20-19:14:35,1.20,2.90,0
2021/01/20-19:14:36,1.20,2.80,0
2021/01/20-19:14:37,1.20,2.80,0
2021/01/20-19:14:38,1.10,2.70,0
2021/01/20-19:14:39,1.20,2.70,0
2021/01/20-19:14:40,1.20,2.80,0
2021/01/20-19:14:41,1.20,2.80,0
2021/01/20-19:14:42,1.10,2.80,0
2021/01/20-19:14:43,1.10,2.80,0
2021/01/20-19:14:44,1.10,2.80,0
2021/01/20-19:14:45,1.10,2.70,0
2021/01/20-19:14:46,1.10,2.60,0
2021/01/20-19:14:47,1.10,2.70,0
2021/01/20-19:14:48,1.10,2.70,0
2021/01/20-19:14:49,1.10,2.40,0
2021/01/20-19:14:50,1.00,2.30,0
2021/01/20-19:14:51,1.00,2.30,0
2021/01/20-19:14:52,1.00,2.20,0
2021/01/20-19:14:53,1.00,2.10,0
2021/01/20-19:14:54,1.00,2.10,0
2021/01/20-19:14:55,1.00,1.70,0
2021/01/20-19:14:56,1.00,1.80,0
2021/01/20-19:14:57,1.00,1.70,0
2021/01/20-19:14:58,0.90,1.50,0
2021/01/20-19:14:59,0.90,1.60,0
2021/01/20-19:15:00,1.00,1.70,0
2021/01/20-19:15:01,1.00,1.50,0
2021/01/20-19:15:02,1.00,1.60,0
2021/01/20-19:15:03,1.00,1.60,0
2021/01/20-19:15:04,1.00,1.60,0
2021/01/20-19:15:05,1.00,1.60,0
2021/01/20-19:15:06,1.00,1.60,0
2021/01/20-19:15:07,1.00,1.50,0
2021/01/20-19:15:08,1.00,1.50,0
2021/01/20-19:15:09,1.00,1.50,0
2021/01/20-19:15:10,1.00,1.60,0
2021/01/20-19:15:11,1.00,1.70,0
2021/01/20-19:15:12,1.00,1.70,0
2021/01/20-19:15:13,1.00,1.60,0
2021/01/20-19:15:14,1.00,1.60,0
2021/01/20-19:15:15,1.00,1.70,0
2021/01/20-19:15:16,1.00,1.70,0
2021/01/20-19:15:17,1.00,1.50,0
2021/01/20-19:15:18,1.00,1.60,0
2021/01/20-19:15:19,1.00,1.60,0
2021/01/20-19:15:20,1.00,1.60,0
2021/01/20-19:15:21,1.00,1.70,0
2021/01/20-19:15:22,1.00,1.70,0
2021/01/20-19:15:23,1.00,1.70,0
2021/01/20-19:15:24,1.00,1.80,0
2021/01/20-19:15:25,1.00,1.80,0
2021/01/20-19:15:26,1.00,1.80,0
2021/01/20-19:15:27,1.00,1.80,0
2021/01/20-19:15:28,1.00,1.80,0
2021/01/20-19:15:29,1.00,1.70,0
2021/01/20-19:15:30,1.00,1.60,0
2021/01/20-19:15:31,1.00,1.60,0
2021/01/20-19:15:32,1.00,1.60,0
2021/01/20-19:15:33,0.90,1.50,0
2021/01/20-19:15:34,0.90,1.40,0
2021/01/20-19:15:35,1.00,2.30,0
2021/01/20-19:15:36,0.90,2.30,0
2021/01/20-19:15:37,0.90,2.30,0
2021/01/20-19:15:38,0.90,2.40,0
2021/01/20-19:15:39,0.90,2.40,0
2021/01/20-19:15:40,1.00,2.20,0
2021/01/20-19:15:41,1.00,2.20,0
2021/01/20-19:15:42,1.00,2.20,0
2021/01/20-19:15:43,1.00,2.20,0
2021/01/20-19:15:44,1.00,2.30,0
2021/01/20-19:15:45,1.00,2.30,0
2021/01/20-19:15:46,1.00,2.50,0
2021/01/20-19:15:47,1.00,2.50,0
2021/01/20-19:15:48,1.00,2.50,0
2021/01/20-19:15:49,1.00,2.50,0
2021/01/20-19:15:50,1.00,2.40,0
2021/01/20-19:15:51,1.00,2.40,0
2021/01/20-19:15:52,1.00,2.50,0
2021/01/20-19:15:53,1.00,2.50,0
2021/01/20-19:15:54,1.00,2.50,0
2021/01/20-19:15:55,1.00,2.50,0
2021/01/20-19:15:56,1.00,2.50,0
2021/01/20-19:15:57,1.00,2.50,0
2021/01/20-19:15:58,1.00,2.50,0
2021/01/20-19:15:59,0.90,2.50,0
2021/01/20-19:16:00,0.90,2.50,0
2021/01/20-19:16:01,0.90,2.40,0
2021/01/20-19:16:02,0.90,2.50,0
2021/01/20-19:16:03,0.90,2.50,0
2021/01/20-19:16:04,0.90,2.50,0
2021/01/20-19:16:05,0.90,1.70,0
2021/01/20-19:16:06,0.90,1.70,0
2021/01/20-19:16:07,1.00,1.80,0
2021/01/20-19:16:08,1.00,1.70,0
2021/01/20-19:16:09,0.90,1.70,0
2021/01/20-19:16:10,0.90,1.70,0
2021/01/20-19:16:11,0.90,1.70,0
2021/01/20-19:16:12,0.90,1.80,0
2021/01/20-19:16:13,1.00,1.80,0
2021/01/20-19:16:14,1.00,2.00,0
2021/01/20-19:16:15,1.00,2.00,0
2021/01/20-19:16:16,1.00,1.90,0
2021/01/20-19:16:17,1.00,1.90,0
2021/01/20-19:16:18,1.00,1.90,0
2021/01/20-19:16:19,1.00,2.00,0
2021/01/20-19:16:20,1.00,2.00,0
2021/01/20-19:16:21,1.00,2.00,0
2021/01/20-19:16:22,1.00,1.90,0
2021/01/20-19:16:23,1.10,1.90,0
2021/01/20-19:16:24,1.00,1.80,0
2021/01/20-19:16:25,1.00,1.90,0
2021/01/20-19:16:26,1.00,1.90,0
2021/01/20-19:16:27,1.00,2.00,0
2021/01/20-19:16:28,1.10,2.00,0
2021/01/20-19:16:29,1.10,2.10,0
2021/01/20-19:16:30,1.10,2.20,0
2021/01/20-19:16:31,1.10,2.20,0
2021/01/20-19:16:32,1.10,2.20,0
2021/01/20-19:16:33,1.10,2.20,0
2021/01/20-19:16:34,1.10,2.20,0
2021/01/20-19:16:35,1.10,2.10,0
2021/01/20-19:16:36,1.10,2.10,0
2021/01/20-19:16:37,1.10,2.00,0
2021/01/20-19:16:38,1.10,2.00,0
2021/01/20-19:16:39,1.10,2.00,0
2021/01/20-19:16:40,1.10,2.90,0
2021/01/20-19:16:41,1.10,2.90,0
2021/01/20-19:16:42,1.10,3.40,0
2021/01/20-19:16:43,1.10,3.50,0
2021/01/20-19:16:44,1.00,3.40,0
2021/01/20-19:16:45,1.10,3.40,0
2021/01/20-19:16:46,1.10,3.40,0
2021/01/20-19:16:47,1.10,3.40,0
2021/01/20-19:16:48,1.10,3.40,0
2021/01/20-19:16:49,1.10,3.40,0
2021/01/20-19:16:50,1.10,3.40,0
2021/01/20-19:16:51,1.10,3.40,0
2021/01/20-19:16:52,1.10,3.50,0
2021/01/20-19:16:53,1.10,3.50,0
2021/01/20-19:16:54,1.10,3.50,0
2021/01/20-19:16:55,1.10,3.30,0
2021/01/20-19:16:56,1.10,3.90,0
2021/01/20-19:16:57,1.10,3.90,0
2021/01/20-19:16:58,1.10,4.00,0
2021/01/20-19:16:59,1.10,4.00,0
2021/01/20-19:17:00,1.00,3.90,0
2021/01/20-19:17:01,1.00,3.90,0
2021/01/20-19:17:02,1.00,3.90,0
2021/01/20-19:17:03,1.00,3.90,0
2021/01/20-19:17:04,1.00,3.90,0
2021/01/20-19:17:05,1.10,3.90,0
2021/01/20-19:17:06,1.10,3.90,0
2021/01/20-19:17:07,1.10,4.00,0
2021/01/20-19:17:08,1.10,4.00,0
2021/01/20-19:17:09,1.10,4.10,0
2021/01/20-19:17:10,1.10,3.10,0
2021/01/20-19:17:11,1.10,3.10,0
2021/01/20-19:17:12,1.10,3.10,0
2021/01/20-19:17:13,1.10,3.00,0
2021/01/20-19:17:14,1.10,3.50,0
2021/01/20-19:17:15,1.10,3.50,0
2021/01/20-19:17:16,1.10,3.50,0
2021/01/20-19:17:17,1.10,3.60,0
2021/01/20-19:17:18,1.10,3.60,0
2021/01/20-19:17:19,1.10,3.60,0
2021/01/20-19:17:20,1.10,3.60,0
2021/01/20-19:17:21,1.10,3.70,0
2021/01/20-19:17:22,1.10,3.90,0
2021/01/20-19:17:23,1.10,4.00,0
2021/01/20-19:17:24,1.10,4.00,0
2021/01/20-19:17:25,1.20,4.10,0
2021/01/20-19:17:26,1.20,3.50,0
2021/01/20-19:17:27,1.20,3.40,0
2021/01/20-19:17:28,1.20,3.40,0
2021/01/20-19:17:29,1.20,3.40,0
2021/01/20-19:17:30,1.20,3.40,0
2021/01/20-19:17:31,1.20,3.40,0
2021/01/20-19:17:32,1.20,3.40,0
2021/01/20-19:17:33,1.20,3.40,0
2021/01/20-19:17:34,1.30,3.50,0
2021/01/20-19:17:35,1.30,3.50,0
2021/01/20-19:17:36,1.20,3.40,0
2021/01/20-19:17:37,1.20,3.40,0
2021/01/20-19:17:38,1.20,3.40,0
2021/01/20-19:17:39,1.20,3.20,0
2021/01/20-19:17:40,1.20,3.20,0
2021/01/20-19:17:41,1.20,3.20,0
2021/01/20-19:17:42,1.10,2.60,0
2021/01/20-19:17:43,1.10,2.60,0
2021/01/20-19:17:44,1.10,2.00,0
2021/01/20-19:17:45,1.10,2.00,0
2021/01/20-19:17:46,1.10,2.60,0
2021/01/20-19:17:47,1.10,2.50,0
2021/01/20-19:17:48,1.10,2.40,0
2021/01/20-19:17:49,1.00,2.30,0
2021/01/20-19:17:50,1.10,2.30,0
2021/01/20-19:17:51,1.10,2.40,0
2021/01/20-19:17:52,1.00,2.20,0
2021/01/20-19:17:53,1.00,2.20,0
2021/01/20-19:17:54,1.00,2.30,0
2021/01/20-19:17:55,1.00,2.30,0
2021/01/20-19:17:56,1.00,2.40,0
2021/01/20-19:17:57,1.00,2.40,0
2021/01/20-19:17:58,1.00,2.40,0
2021/01/20-19:17:59,1.00,2.40,0
2021/01/20-19:18:00,1.00,2.40,0
2021/01/20-19:18:01,1.00,2.50,0
2021/01/20-19:18:02,1.00,2.60,0
2021/01/20-19:18:03,1.00,2.80,0
2021/01/20-19:18:04,1.00,2.70,0
2021/01/20-19:18:05,1.00,3.40,0
2021/01/20-19:18:06,1.00,3.40,0
2021/01/20-19:18:07,1.00,3.50,0
2021/01/20-19:18:08,1.10,3.60,0
2021/01/20-19:18:09,1.10,3.60,0
2021/01/20-19:18:10,1.10,3.60,0
2021/01/20-19:18:11,1.10,3.60,0
2021/01/20-19:18:12,1.10,3.60,0
2021/01/20-19:18:13,1.20,3.70,0
2021/01/20-19:18:14,1.20,3.80,0
2021/01/20-19:18:15,1.20,3.80,0
2021/01/20-19:18:16,1.10,3.10,0
2021/01/20-19:18:17,1.20,3.30,0
2021/01/20-19:18:18,1.20,3.70,0
2021/01/20-19:18:19,1.20,4.40,0
2021/01/20-19:18:20,1.30,4.50,0
2021/01/20-19:18:21,1.30,4.30,0
2021/01/20-19:18:22,1.30,4.30,0
2021/01/20-19:18:23,1.30,4.40,0
2021/01/20-19:18:24,1.30,4.40,0
2021/01/20-19:18:25,1.30,4.50,0
2021/01/20-19:18:26,1.30,4.50,0
2021/01/20-19:18:27,1.30,4.40,0
2021/01/20-19:18:28,1.30,5.00,0
2021/01/20-19:18:29,1.30,5.00,0
2021/01/20-19:18:30,1.30,4.90,0
2021/01/20-19:18:31,1.30,5.10,0
2021/01/20-19:18:32,1.30,5.10,0
2021/01/20-19:18:33,1.40,5.70,0
2021/01/20-19:18:34,1.50,6.80,0
2021/01/20-19:18:35,1.60,7.20,0
2021/01/20-19:18:36,1.70,7.80,0
2021/01/20-19:18:37,1.70,8.10,0
2021/01/20-19:18:38,1.80,8.60,0
2021/01/20-19:18:39,1.80,8.70,0
2021/01/20-19:18:40,1.80,9.60,0
2021/01/20-19:18:41,1.80,9.90,0
2021/01/20-19:18:42,1.80,9.90,0
2021/01/20-19:18:43,1.80,9.90,0
2021/01/20-19:18:44,1.80,10.60,0
2021/01/20-19:18:45,1.90,11.30,0
2021/01/20-19:18:46,1.90,11.50,0
2021/01/20-19:18:47,1.90,11.50,0
2021/01/20-19:18:48,1.90,11.20,0
2021/01/20-19:18:49,1.90,10.60,0
2021/01/20-19:18:50,1.90,10.50,0
2021/01/20-19:18:51,1.90,10.60,0
2021/01/20-19:18:52,1.90,10.60,0
2021/01/20-19:18:53,1.90,10.30,0
2021/01/20-19:18:54,1.90,10.40,0
2021/01/20-19:18:55,1.90,11.00,0
2021/01/20-19:18:56,1.90,11.50,0
2021/01/20-19:18:57,2.00,11.50,0
2021/01/20-19:18:58,1.90,10.80,0
2021/01/20-19:18:59,1.90,10.80,0
2021/01/20-19:19:00,1.90,10.80,0
2021/01/20-19:19:01,1.90,10.70,0
2021/01/20-19:19:02,1.90,10.90,0
2021/01/20-19:19:03,1.90,10.10,0
2021/01/20-19:19:04,1.80,9.10,0
2021/01/20-19:19:05,1.70,7.90,0
2021/01/20-19:19:06,1.60,7.40,0
2021/01/20-19:19:07,1.50,7.20,0
2021/01/20-19:19:08,1.50,7.40,0
